id;tracking_code;date;details;invoice_id
1;Mouse Villages;2021-11-28T17:24:38;unleash integrate;1
2;Gloves Account Belarussian;2021-11-29T03:24:59;Orchestrator Stravenue;2
3;Gorgeous Checking;2021-11-28T08:43:31;SSL zero;3
4;user-facing turquoise;2021-11-28T22:33:39;Iran Garden auxiliary;4
5;experiences multi-tasking Tasty;2021-11-28T10:01:32;Viaduct Bedfordshire;5
6;Shoes Avon;2021-11-29T05:23:05;Lilangeni;6
7;Music Handmade;2021-11-28T15:00:43;Estate red;7
8;Officer mobile Specialist;2021-11-29T00:50:46;system;8
9;bypass;2021-11-29T06:23:04;Streamlined;9
10;invoice Quality-focused hack;2021-11-28T10:43:53;wireless Borders;10
